date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:04:18	67/67	U-----	200	untouched ('OK')	text/plain	date:Tue,%2003%20Jan%202017%2004:02:34%20GMT	https://thecoffeebean813.000webhostapp.com/robots.txt		(from )
14:04:18	27542/27542	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2019:04:14%20GMT	https://thecoffeebean813.000webhostapp.com/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/index.html	(from )
14:04:19	42/42	---M--	405	error ('Method%20Not%20Allowed')	text/plain	date:Tue,%2003%20Jan%202017%2019:04:14%20GMT	https://thecoffeebean813.000webhostapp.com/xmlrpc.php	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/xmlrpc.php	(from https://thecoffeebean813.000webhostapp.com/)
14:04:19	1427/1427	---MCZ	200	added ('OK')	text/css	date:Mon,%2002%20Jan%202017%2005:51:58%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/plugins/add-to-any/addtoany.min.css?ver=1.13	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/plugins/add-to-any/addtoany.mina4cb.css	(from https://thecoffeebean813.000webhostapp.com/)
14:04:19	27842/27842	U-----	200	untouched ('')	application/rss+xml	etag:%22d571a32506040af9f17dbf1cd6152078%22	https://thecoffeebean813.000webhostapp.com/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:04:20	347311/347311	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202017%2016:39:32%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-720x340.png	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/5-720x340.png	(from https://thecoffeebean813.000webhostapp.com/)
14:04:25	1764/1764	U-----	200	untouched ('')	application/rss+xml	etag:%22710c3607c61a7ec3e90be5fbf1b95be6%22	https://thecoffeebean813.000webhostapp.com/comments/feed/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/comments/feed/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:04:25	70101/70101	U-----	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min6765.css	(from https://thecoffeebean813.000webhostapp.com/)
14:04:25	1720/1720	U-----	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2006:08:16%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/being-hueman/style.css?ver=3.3.3	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/being-hueman/style6765.css	(from https://thecoffeebean813.000webhostapp.com/)
14:04:25	30903/30903	U-----	200	untouched ('OK')	text/css	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min6765.css	(from https://thecoffeebean813.000webhostapp.com/)
14:04:25	135/135	U-----	200	untouched ('')	application/javascript	date:Mon,%2002%20Jan%202017%2005:51:58%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/plugins/add-to-any/addtoany.min.js?ver=1.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/plugins/add-to-any/addtoany.min5152.js	(from https://thecoffeebean813.000webhostapp.com/)
14:04:25	42248/42248	---M--	200	added ('OK')	application/font-sfnt	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-regular-webfont.ttf	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/titillium-regular-webfont.ttf	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/main.min.css?ver=3.3.3)
14:04:26	22342/22342	U-----	200	untouched ('')	application/javascript	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/js/lib/jquery.flexslider.min.js?ver=4.7	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/js/lib/jquery.flexslider.min4906.js	(from https://thecoffeebean813.000webhostapp.com/)
14:04:26	48872/48872	U--MCZ	200	updated ('OK')	application/json	date:Tue,%2003%20Jan%202017%2019:04:21%20GMT	https://thecoffeebean813.000webhostapp.com/wp-json/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-json/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:04:26	944/944	U-----	200	untouched ('')	text/xml	date:Tue,%2003%20Jan%202017%2004:02:37%20GMT	https://thecoffeebean813.000webhostapp.com/xmlrpc.php?rsd	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/xmlrpc0db0.php	(from https://thecoffeebean813.000webhostapp.com/)
14:04:26	76311/76311	U-----	200	untouched ('')	application/javascript	etag:W/%2212a18-5444491d51024%22	https://static.addtoany.com/menu/page.js	C:/Users/THE%20OWNER/Desktop/tcb813_update/static.addtoany.com/menu/page.js	(from https://thecoffeebean813.000webhostapp.com/)
14:04:26	3461/3461	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2006:11:52%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/cropped-imagesJYPH6U4U-150x150.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/cropped-imagesJYPH6U4U-150x150.jpg	(from https://thecoffeebean813.000webhostapp.com/)
14:04:27	165742/165742	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.eot?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.eot	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:04:27	8562/8562	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2006:11:52%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/cropped-imagesJYPH6U4U-300x300.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/cropped-imagesJYPH6U4U-300x300.jpg	(from https://thecoffeebean813.000webhostapp.com/)
14:04:28	77160/77160	---M--	200	added ('OK')	text/html	date:Mon,%2002%20Jan%202017%2006:08:17%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont.woff2?v=4.7.0	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/fonts/fontawesome-webfont3e6e.html	(from https://thecoffeebean813.000webhostapp.com/wp-content/themes/hueman/assets/front/css/font-awesome.min.css?ver=3.3.3)
14:04:28	23488/-1	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Jan%202017%2019:04:23%20GMT	https://thecoffeebean813.000webhostapp.com/category/coffee-health/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-health/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:04:32	23450/23450	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2019:04:23%20GMT	https://thecoffeebean813.000webhostapp.com/author/tcb813/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/author/tcb813/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:04:33	33781/33781	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2019:04:23%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/coffee-the-liver/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:04:33	30653/30653	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2019:04:24%20GMT	https://thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/2017/01/02/where-does-coffee-grow/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:04:33	23993/23993	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2003%20Jan%202017%2019:04:28%20GMT	https://thecoffeebean813.000webhostapp.com/category/coffee-me/	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/category/coffee-me/index.html	(from https://thecoffeebean813.000webhostapp.com/)
14:04:34	33214/33214	U-----	200	untouched ('')	image/jpeg	date:Mon,%2002%20Jan%202017%2016:49:18%20GMT	https://thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesNK6HLA4V-520x245.jpg	C:/Users/THE%20OWNER/Desktop/tcb813_update/thecoffeebean813.000webhostapp.com/wp-content/uploads/2017/01/imagesNK6HLA4V-520x245.jpg	(from https://thecoffeebean813.000webhostapp.com/)
